case,inverse_signed_volume_rel_max,inverse_signed_volume_rel_min,inverse_volume_rel_max,inverse_volume_rel_min,n_points,n_tets,result_path,target_path,target_signed_volume_rel_max,target_signed_volume_rel_min,target_volume_rel_max,target_volume_rel_min
20-toy-squash-coarse,2.657953149491053,-1.3753170218391824,2.657953149491053,-0.9260405129891012,567,2304,/home/liblaf/github/liblaf/apple/exp/2026/06/10/unreachable-inverse-physics/data/20-toy-squash-coarse.vtu,/home/liblaf/github/liblaf/apple/exp/2026/06/10/unreachable-inverse-physics/data/20-toy-squash-coarse-target.vtu,0.0,-1.0,0.0,-1.0
20-toy-squash-fine,11.135962775203037,-3.8472038369817088,11.135962775203037,-0.9990694509044583,4851,24000,/home/liblaf/github/liblaf/apple/exp/2026/06/10/unreachable-inverse-physics/data/20-toy-squash-fine.vtu,/home/liblaf/github/liblaf/apple/exp/2026/06/10/unreachable-inverse-physics/data/20-toy-squash-fine-target.vtu,0.0,-1.9999999999999987,0.0,-1.6653345369377348e-15
20-toy-squash-medium,4.8814910768889,-2.7165285649919486,4.8814910768889,-0.9865083887137536,2475,11760,/home/liblaf/github/liblaf/apple/exp/2026/06/10/unreachable-inverse-physics/data/20-toy-squash-medium.vtu,/home/liblaf/github/liblaf/apple/exp/2026/06/10/unreachable-inverse-physics/data/20-toy-squash-medium-target.vtu,0.0,-1.9999999999999987,0.0,-1.5543122344752192e-15
20-toy-stretch-coarse,12.8269415916224,-2.9841933019539235,12.8269415916224,-0.9858936114589518,567,2304,/home/liblaf/github/liblaf/apple/exp/2026/06/10/unreachable-inverse-physics/data/20-toy-stretch-coarse.vtu,/home/liblaf/github/liblaf/apple/exp/2026/06/10/unreachable-inverse-physics/data/20-toy-stretch-coarse-target.vtu,1.0,0.0,1.0,0.0
20-toy-stretch-fine,27.42004984746149,-4.377548918478821,27.42004984746149,-0.9990304621561737,4851,24000,/home/liblaf/github/liblaf/apple/exp/2026/06/10/unreachable-inverse-physics/data/20-toy-stretch-fine.vtu,/home/liblaf/github/liblaf/apple/exp/2026/06/10/unreachable-inverse-physics/data/20-toy-stretch-fine-target.vtu,1.9999999999999996,0.0,1.9999999999999996,0.0
20-toy-stretch-medium,16.66499663215364,-4.573501336293992,16.66499663215364,-0.9873483673292174,2475,11760,/home/liblaf/github/liblaf/apple/exp/2026/06/10/unreachable-inverse-physics/data/20-toy-stretch-medium.vtu,/home/liblaf/github/liblaf/apple/exp/2026/06/10/unreachable-inverse-physics/data/20-toy-stretch-medium-target.vtu,1.9999999999999991,0.0,1.9999999999999991,0.0
